split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
open_easy,6,33,0.09033,0.13093,0.11794,0.06189,0.08888,2.56612,0.99217,0.14161,0.21400,0.12652,0.18329,1.63726,0.08000,0.53176,0.01352,0.07504,1.74602,0.03017,0.79610,0.01000,0.06014,1.66512,0.01000,0.89113,0.01000,0.01000,2.49603,0.05016,0.74239,0.01000,0.05011
open_easy,6,34,0.08425,0.04660,0.11587,0.15372,0.02470,2.60418,0.98117,0.10670,0.26243,0.10444,0.16080,1.64288,0.06540,0.51856,0.01441,0.07210,1.71668,0.01792,0.76588,0.01000,0.05597,1.65099,0.01000,0.87067,0.01000,0.01000,2.42889,0.03397,0.72999,0.01000,0.04090
open_easy,6,35,0.10177,0.10957,0.01000,0.04670,0.11662,2.51550,0.99122,0.13746,0.29208,0.02224,0.14556,1.66938,0.06931,0.56681,0.01000,0.05386,1.70308,0.03102,0.81486,0.01000,0.05614,1.77553,0.01000,0.84841,0.01000,0.01000,2.51733,0.05366,0.75342,0.01000,0.05661
open_easy,6,36,0.07568,0.07775,0.02623,0.10707,0.07685,2.60402,1.09604,0.11296,0.30188,0.03436,0.13452,1.71350,0.06737,0.54017,0.01000,0.07143,1.70718,0.02572,0.80501,0.01000,0.06670,1.69061,0.01000,0.91988,0.01000,0.01000,2.49917,0.05851,0.72811,0.01000,0.06792
open_easy,6,37,0.11657,0.13213,0.07160,0.09237,0.10934,2.56103,1.07113,0.15250,0.27026,0.06695,0.18549,1.64684,0.08466,0.56167,0.01000,0.07747,1.90756,0.03553,0.80953,0.01000,0.06156,1.70133,0.01000,0.92060,0.01000,0.01000,2.40778,0.05962,0.75426,0.01000,0.05865
open_easy,6,38,0.11838,0.11770,0.01831,0.04466,0.04524,2.59808,1.03065,0.13965,0.30849,0.02853,0.14066,1.64547,0.09125,0.53814,0.01000,0.09302,1.63797,0.04482,0.78404,0.01000,0.07348,1.65390,0.01000,0.89342,0.01000,0.01000,2.49161,0.05740,0.75204,0.01000,0.05919
open_easy,6,39,0.09896,0.09164,0.01000,0.09626,0.11050,2.55193,1.00663,0.12510,0.27426,0.02137,0.13350,1.65236,0.07299,0.56041,0.01000,0.06590,1.75561,0.02292,0.81224,0.01000,0.05357,1.73880,0.01000,0.86849,0.01000,0.01000,2.48150,0.04995,0.76072,0.01000,0.04998
open_easy,6,40,0.10519,0.12826,0.07569,0.02773,0.16160,2.44778,0.91607,0.14739,0.23476,0.08003,0.17029,1.67724,0.07794,0.57558,0.01000,0.07478,1.78213,0.05275,0.76084,0.01000,0.08023,1.60587,0.01000,0.88650,0.01000,0.01000,2.43548,0.04913,0.76379,0.01000,0.04669
open_easy,6,41,0.08141,0.10682,0.11809,0.06758,0.04946,2.57846,0.92615,0.10316,0.28100,0.09127,0.13403,1.61536,0.07778,0.53283,0.01386,0.08220,1.75198,0.02703,0.83072,0.01000,0.06580,1.69572,0.01000,0.89944,0.01000,0.01000,2.31666,0.05695,0.77626,0.01000,0.07306
narrow_passage_shift,0,0,0.37857,0.13841,0.32217,0.20551,0.37823,2.30413,0.97681,0.24878,0.23134,0.24425,0.24062,1.62514,0.13624,0.52193,0.04575,0.10255,1.72968,0.09774,0.75283,0.01000,0.05901,1.70517,0.03595,0.87003,0.01000,0.01000,2.53352,0.10329,0.72988,0.01000,0.07430
narrow_passage_shift,0,1,0.39540,0.13496,0.29802,0.15123,0.29601,2.33275,0.95950,0.25325,0.20770,0.24781,0.22566,1.55615,0.13665,0.53589,0.04055,0.10190,1.70462,0.10671,0.81648,0.01000,0.06634,1.69061,0.04611,0.90309,0.01000,0.01000,2.42088,0.08666,0.75857,0.01000,0.05793
narrow_passage_shift,0,2,0.37493,0.18420,0.32566,0.17108,0.48452,2.37652,0.95868,0.25983,0.19282,0.26946,0.24475,1.71852,0.13674,0.55303,0.03868,0.08282,1.64917,0.13070,0.77996,0.01000,0.08972,1.65654,0.05007,0.88688,0.01000,0.01000,2.39913,0.10209,0.75397,0.01000,0.06584
narrow_passage_shift,0,3,0.40726,0.09761,0.30041,0.20597,0.30721,2.20786,0.97567,0.24762,0.20789,0.25036,0.22247,1.64195,0.10615,0.57543,0.01914,0.06571,1.76344,0.10747,0.78906,0.01000,0.08112,1.71702,0.04558,0.90811,0.01000,0.01000,2.46410,0.08910,0.73238,0.01000,0.06423
narrow_passage_shift,0,4,0.37529,0.15200,0.34435,0.16425,0.35087,2.31251,1.04237,0.25197,0.20080,0.29193,0.24585,1.61321,0.12547,0.52884,0.04203,0.09008,1.74817,0.11947,0.78633,0.01000,0.08506,1.69021,0.04599,0.89030,0.01000,0.01000,2.53190,0.09279,0.74485,0.01000,0.05409
narrow_passage_shift,0,5,0.32483,0.15566,0.36490,0.20204,0.36477,2.38286,1.07006,0.24381,0.14182,0.32758,0.27972,1.58591,0.11494,0.58133,0.03125,0.07786,1.70535,0.11444,0.74819,0.01000,0.07155,1.76000,0.03731,0.89538,0.01000,0.01000,2.42137,0.08207,0.74747,0.01000,0.06732
narrow_passage_shift,0,6,0.43584,0.12350,0.28486,0.15475,0.34491,2.33945,1.02349,0.26402,0.21872,0.23842,0.21508,1.62090,0.13708,0.56106,0.03490,0.07045,1.77300,0.12770,0.81661,0.01000,0.06992,1.67063,0.03833,0.89755,0.01000,0.01000,2.48360,0.08098,0.76641,0.01000,0.05587
narrow_passage_shift,0,7,0.38793,0.21500,0.31459,0.17374,0.36269,2.44362,1.03532,0.28778,0.22794,0.24281,0.26948,1.52067,0.13541,0.56836,0.02899,0.09163,1.72975,0.13472,0.77068,0.01000,0.09448,1.64085,0.05394,0.86913,0.01000,0.01000,2.49486,0.09022,0.75271,0.01000,0.04565
narrow_passage_shift,0,8,0.43288,0.17990,0.30121,0.19857,0.40012,2.32814,1.02796,0.26585,0.22106,0.21999,0.23681,1.47069,0.13810,0.55261,0.03443,0.07907,1.74415,0.13119,0.82876,0.01000,0.08016,1.72534,0.07439,0.90252,0.01000,0.01000,2.44706,0.09159,0.75356,0.01000,0.05525
narrow_passage_shift,0,9,0.37300,0.11915,0.30851,0.18578,0.33710,2.24543,1.06103,0.25473,0.20945,0.24985,0.25583,1.74980,0.14191,0.56958,0.04058,0.10059,1.65692,0.07961,0.81855,0.01000,0.05496,1.70078,0.02925,0.90536,0.01000,0.01000,2.45025,0.08068,0.73420,0.01000,0.05223
narrow_passage_shift,0,10,0.40841,0.24468,0.32314,0.14091,0.31894,2.25935,1.08490,0.29396,0.22673,0.24197,0.27261,1.65984,0.13911,0.55257,0.03654,0.08631,1.73291,0.14798,0.79598,0.01000,0.08407,1.62545,0.06764,0.87963,0.01000,0.01000,2.52908,0.10159,0.77251,0.01000,0.06634
narrow_passage_shift,0,11,0.42459,0.13804,0.32294,0.18736,0.38277,2.40056,1.01473,0.28795,0.19211,0.28059,0.26367,1.65463,0.15998,0.51425,0.06066,0.11037,1.67450,0.12053,0.84337,0.01000,0.06807,1.67708,0.05554,0.89726,0.01000,0.01000,2.45892,0.07467,0.78710,0.01000,0.03843
narrow_passage_shift,0,12,0.45121,0.13763,0.28987,0.21962,0.31192,2.31073,1.03712,0.27418,0.19672,0.24432,0.23405,1.59277,0.12989,0.55351,0.03081,0.07811,1.67719,0.14369,0.76147,0.01000,0.07072,1.61082,0.05864,0.89519,0.01000,0.01000,2.43880,0.08722,0.74827,0.01000,0.04178
narrow_passage_shift,0,13,0.39816,0.25966,0.37392,0.21570,0.32368,2.43534,0.87408,0.28742,0.19658,0.28242,0.28700,1.65248,0.14173,0.58506,0.03720,0.08751,1.69652,0.12589,0.79660,0.01000,0.08062,1.60503,0.09525,0.87616,0.01000,0.01000,2.40962,0.11277,0.77074,0.01000,0.07265
narrow_passage_shift,0,14,0.37458,0.15935,0.35139,0.15088,0.37762,2.31152,1.00111,0.26349,0.19044,0.29153,0.26678,1.69337,0.12129,0.55791,0.03232,0.08278,1.65841,0.12378,0.77463,0.01000,0.06775,1.75859,0.05034,0.88278,0.01000,0.01000,2.41565,0.09155,0.75503,0.01000,0.04669
narrow_passage_shift,0,15,0.43729,0.10531,0.36309,0.19198,0.40595,2.32724,0.96239,0.27117,0.18522,0.30078,0.24958,1.69409,0.14012,0.54630,0.04664,0.09761,1.75696,0.10895,0.85845,0.01000,0.05598,1.72665,0.06937,0.88493,0.01000,0.01000,2.29942,0.09248,0.74786,0.01000,0.05452
narrow_passage_shift,0,16,0.43996,0.20632,0.33362,0.17509,0.33779,2.42807,1.03725,0.32320,0.16527,0.30774,0.29986,1.61565,0.15573,0.53595,0.05348,0.09120,1.68147,0.15449,0.77494,0.01000,0.09322,1.69067,0.06186,0.88274,0.01000,0.01000,2.48333,0.10575,0.74627,0.01000,0.06543
narrow_passage_shift,0,17,0.46630,0.14168,0.38683,0.17520,0.34173,2.29015,0.96414,0.28396,0.15178,0.32922,0.28150,1.59994,0.15484,0.51215,0.06866,0.10362,1.74818,0.14324,0.82734,0.01000,0.07503,1.66794,0.07047,0.88926,0.01000,0.01000,2.53249,0.09958,0.77447,0.01000,0.05541
narrow_passage_shift,0,18,0.42103,0.19872,0.31814,0.15570,0.36929,2.18636,1.05761,0.28590,0.19958,0.25591,0.26107,1.63619,0.12573,0.55407,0.02842,0.07367,1.78777,0.13848,0.79514,0.01000,0.08373,1.71236,0.05747,0.88170,0.01000,0.01000,2.50238,0.10866,0.73657,0.01000,0.06658
narrow_passage_shift,0,19,0.40065,0.14366,0.31943,0.16392,0.40212,2.18454,0.98546,0.26240,0.22455,0.25064,0.24328,1.57135,0.11932,0.53230,0.02639,0.08685,1.76939,0.14328,0.76590,0.01000,0.09762,1.58860,0.06198,0.83889,0.01000,0.01000,2.54849,0.10146,0.73846,0.01000,0.04807
narrow_passage_shift,0,20,0.41431,0.14975,0.30526,0.23881,0.33913,2.16550,1.05736,0.27116,0.21456,0.24629,0.23825,1.57638,0.13558,0.60911,0.02313,0.08524,1.82437,0.15079,0.76629,0.01000,0.09699,1.71461,0.08525,0.87969,0.01000,0.01000,2.48672,0.09006,0.71021,0.01000,0.05333
narrow_passage_shift,0,21,0.40771,0.14534,0.34856,0.13871,0.44036,2.27308,1.08912,0.27432,0.22897,0.27050,0.24279,1.72066,0.14166,0.55600,0.03724,0.11009,1.57112,0.12300,0.80513,0.01000,0.07379,1.66638,0.05242,0.87399,0.01000,0.01000,2.41164,0.09563,0.77955,0.01000,0.04940
narrow_passage_shift,0,22,0.46193,0.23731,0.34129,0.18681,0.33072,2.27596,0.92761,0.31489,0.19045,0.28383,0.27775,1.71967,0.13675,0.53540,0.03641,0.08614,1.72455,0.15214,0.78608,0.01000,0.09927,1.71849,0.08803,0.87391,0.01000,0.01000,2.46459,0.10114,0.76167,0.01000,0.06350
narrow_passage_shift,0,23,0.44734,0.23430,0.25494,0.15252,0.35807,2.25357,1.04175,0.30425,0.20640,0.20997,0.25380,1.60880,0.15651,0.55818,0.02608,0.10741,1.61619,0.16908,0.79524,0.01000,0.09488,1.65972,0.08677,0.88182,0.01000,0.01000,2.50304,0.11384,0.75516,0.01000,0.06451
narrow_passage_shift,0,24,0.40519,0.15677,0.29837,0.22075,0.35850,2.35403,0.93924,0.27499,0.22060,0.24418,0.24150,1.59093,0.12838,0.54735,0.03231,0.07958,1.77067,0.12752,0.79527,0.01000,0.08166,1.62893,0.03173,0.90953,0.01000,0.01000,2.32193,0.07591,0.77893,0.01000,0.04217
narrow_passage_shift,0,25,0.41280,0.17506,0.34358,0.16850,0.34046,2.33889,1.04405,0.28903,0.19721,0.28941,0.27354,1.60367,0.12937,0.52881,0.04652,0.07490,1.73745,0.13344,0.77696,0.01000,0.06465,1.70491,0.05721,0.89563,0.01000,0.01000,2.43814,0.09525,0.74531,0.01000,0.05328
narrow_passage_shift,0,26,0.44047,0.13695,0.29977,0.17239,0.37375,2.33967,1.04398,0.28369,0.20270,0.25637,0.24500,1.66165,0.14244,0.58287,0.02896,0.09449,1.74318,0.13436,0.77525,0.01000,0.08609,1.64628,0.05973,0.90702,0.01000,0.01000,2.54394,0.10299,0.73967,0.01000,0.06699
narrow_passage_shift,0,27,0.45961,0.12114,0.35468,0.14772,0.35474,2.37991,1.12407,0.27930,0.20302,0.28630,0.25260,1.67951,0.14727,0.57413,0.04111,0.09693,1.81659,0.11456,0.81029,0.01000,0.06900,1.74360,0.08256,0.87299,0.01000,0.01000,2.52243,0.10047,0.74315,0.01000,0.05926
narrow_passage_shift,0,28,0.41084,0.11653,0.30775,0.17019,0.37041,2.22663,1.08972,0.26596,0.17719,0.27408,0.24486,1.65650,0.14221,0.58367,0.03384,0.09353,1.75331,0.11159,0.80717,0.01000,0.07605,1.74050,0.04368,0.90864,0.01000,0.01000,2.48097,0.07911,0.71602,0.01000,0.04168
narrow_passage_shift,0,29,0.41300,0.17209,0.34768,0.12852,0.33730,2.25983,1.13306,0.26782,0.20697,0.27630,0.24905,1.55239,0.13271,0.55957,0.03839,0.08455,1.73244,0.13090,0.76056,0.01000,0.07270,1.76080,0.06177,0.88561,0.01000,0.01000,2.47527,0.11994,0.72700,0.01000,0.06632
narrow_passage_shift,0,30,0.39803,0.09596,0.31276,0.18809,0.41199,2.30512,1.09444,0.25340,0.19694,0.25944,0.23864,1.59548,0.13251,0.53916,0.04393,0.08429,1.76430,0.11054,0.80290,0.01000,0.07412,1.75182,0.05253,0.90621,0.01000,0.01000,2.43400,0.08618,0.78252,0.01000,0.04127
narrow_passage_shift,0,31,0.39037,0.12586,0.30165,0.18048,0.33236,2.25573,0.97815,0.24678,0.18932,0.26468,0.22083,1.63855,0.12559,0.58101,0.02901,0.07563,1.71901,0.13072,0.77094,0.01000,0.08728,1.57586,0.04112,0.92705,0.01000,0.01000,2.45119,0.07942,0.77930,0.01000,0.04801
narrow_passage_shift,0,32,0.41687,0.15125,0.28984,0.19115,0.41102,2.26609,1.09300,0.28414,0.18361,0.25807,0.25360,1.62894,0.11701,0.61145,0.01183,0.06912,1.76323,0.12928,0.80179,0.01000,0.06739,1.72002,0.05967,0.89776,0.01000,0.01000,2.46991,0.11207,0.74228,0.01000,0.06276
narrow_passage_shift,0,33,0.35877,0.11416,0.33819,0.20966,0.35924,2.20211,0.98777,0.24442,0.17801,0.29988,0.24996,1.66169,0.11830,0.56936,0.03683,0.06927,1.66224,0.12585,0.75671,0.01000,0.09500,1.66247,0.02113,0.91806,0.01000,0.01000,2.40253,0.08827,0.75213,0.01000,0.03829
narrow_passage_shift,0,34,0.44768,0.11761,0.34143,0.17320,0.29173,2.34950,1.06827,0.27226,0.15382,0.32068,0.24418,1.62037,0.12622,0.57251,0.03144,0.08318,1.71504,0.12421,0.77704,0.01000,0.07515,1.62041,0.04148,0.92579,0.01000,0.01000,2.43382,0.08701,0.70985,0.01000,0.06605
narrow_passage_shift,0,35,0.43682,0.19262,0.35995,0.16317,0.35296,2.24539,0.93555,0.30264,0.17985,0.31088,0.27887,1.58900,0.15398,0.53645,0.04857,0.11352,1.70822,0.14906,0.80946,0.01000,0.09728,1.61512,0.08517,0.85098,0.01000,0.01000,2.43697,0.09393,0.76716,0.01000,0.05746
narrow_passage_shift,0,36,0.39573,0.18669,0.39843,0.15254,0.37321,2.25095,0.97226,0.30139,0.18592,0.34524,0.29566,1.62661,0.14494,0.54220,0.05715,0.09962,1.71296,0.13664,0.76676,0.01000,0.10727,1.78067,0.06302,0.90207,0.01000,0.01000,2.51812,0.09116,0.76214,0.01000,0.04490
narrow_passage_shift,0,37,0.41544,0.11178,0.37775,0.23669,0.34328,2.13047,1.17639,0.28521,0.14756,0.35264,0.29822,1.69265,0.14749,0.49993,0.07186,0.11140,1.65728,0.11829,0.78002,0.01000,0.05823,1.67851,0.03711,0.90594,0.01000,0.01000,2.42550,0.08716,0.72687,0.01000,0.05391
narrow_passage_shift,0,38,0.47549,0.20918,0.29508,0.15883,0.35570,2.46848,0.87449,0.29090,0.20163,0.23183,0.24396,1.62190,0.15117,0.52233,0.03467,0.11099,1.68613,0.13760,0.81458,0.01000,0.07698,1.69876,0.08617,0.87751,0.01000,0.01000,2.43021,0.10423,0.73579,0.01000,0.07715
narrow_passage_shift,0,39,0.46743,0.21047,0.31287,0.15302,0.36936,2.26108,0.99411,0.31156,0.21434,0.24640,0.26840,1.60704,0.16853,0.53413,0.04409,0.12601,1.67727,0.15434,0.80950,0.01000,0.08481,1.68764,0.09897,0.93054,0.01000,0.01000,2.45493,0.12350,0.75690,0.01000,0.06132
narrow_passage_shift,0,40,0.41682,0.22412,0.30698,0.16655,0.37927,2.23223,1.03654,0.30654,0.16494,0.28545,0.27486,1.61879,0.13817,0.56159,0.02525,0.09644,1.79297,0.14635,0.79829,0.01000,0.07397,1.62220,0.08296,0.89511,0.01000,0.01000,2.38003,0.09577,0.74775,0.01000,0.06080
narrow_passage_shift,0,41,0.49149,0.20627,0.25065,0.17963,0.38971,2.39849,0.91037,0.31284,0.18561,0.22607,0.23453,1.62526,0.15665,0.54678,0.02611,0.09599,1.68822,0.16376,0.82454,0.01000,0.09705,1.49149,0.08873,0.89475,0.01000,0.01000,2.40956,0.10749,0.78178,0.01000,0.06384
narrow_passage_shift,1,0,0.41881,0.18119,0.32639,0.14514,0.33956,2.27270,1.00738,0.28732,0.21947,0.25577,0.26619,1.69678,0.14735,0.57655,0.03106,0.11509,1.79497,0.16046,0.76813,0.01000,0.09126,1.62974,0.05886,0.87265,0.01000,0.01000,2.51722,0.10159,0.75367,0.01000,0.06990
narrow_passage_shift,1,1,0.41448,0.15455,0.34742,0.16407,0.36336,2.25062,1.00705,0.26793,0.20247,0.26626,0.26170,1.67079,0.13339,0.56576,0.03525,0.08936,1.71478,0.14943,0.77526,0.01000,0.08615,1.67935,0.06720,0.85871,0.01000,0.01000,2.46106,0.09483,0.73398,0.01000,0.06104
narrow_passage_shift,1,2,0.41726,0.10692,0.32702,0.19746,0.33649,2.28743,1.09863,0.25629,0.20972,0.25649,0.24589,1.49443,0.13691,0.55625,0.04078,0.09661,1.79745,0.12337,0.79100,0.01000,0.08830,1.72356,0.05427,0.85938,0.01000,0.01000,2.45669,0.09162,0.74333,0.01000,0.06670
narrow_passage_shift,1,3,0.48574,0.18764,0.37836,0.18772,0.29714,2.33618,0.98148,0.31492,0.20165,0.30310,0.27997,1.63392,0.13090,0.55252,0.03809,0.07631,1.81805,0.16909,0.79336,0.01000,0.11132,1.69346,0.09257,0.84480,0.01000,0.01000,2.51723,0.09197,0.74456,0.01000,0.05170
narrow_passage_shift,1,4,0.46021,0.08579,0.27560,0.22831,0.33063,2.08797,1.10315,0.27220,0.19328,0.23665,0.23358,1.57074,0.12192,0.53216,0.02970,0.07478,1.68300,0.10674,0.80151,0.01000,0.05039,1.68186,0.04742,0.88842,0.01000,0.01000,2.43494,0.07669,0.71968,0.01000,0.04435
narrow_passage_shift,1,5,0.42607,0.08819,0.27864,0.18266,0.34122,2.29712,0.90290,0.24592,0.24621,0.20826,0.20881,1.62181,0.14489,0.52510,0.04932,0.08496,1.72720,0.11461,0.78747,0.01000,0.07352,1.67698,0.05283,0.91215,0.01000,0.01000,2.42974,0.06490,0.74469,0.01000,0.04393
narrow_passage_shift,1,6,0.44888,0.09243,0.29323,0.19516,0.39099,2.35516,1.05878,0.28548,0.22022,0.24287,0.24863,1.56662,0.13673,0.53331,0.03674,0.09937,1.74965,0.12888,0.80994,0.01000,0.07790,1.65944,0.05041,0.90286,0.01000,0.01000,2.39902,0.07950,0.76979,0.01000,0.03825
narrow_passage_shift,1,7,0.39007,0.18304,0.33291,0.10565,0.32086,2.14879,0.98372,0.28253,0.23583,0.25512,0.26513,1.62816,0.14897,0.54202,0.04961,0.10491,1.81115,0.11717,0.79982,0.01000,0.06861,1.73335,0.05617,0.88713,0.01000,0.01000,2.44620,0.08821,0.73912,0.01000,0.04749
narrow_passage_shift,1,8,0.33795,0.11966,0.36098,0.21451,0.38912,2.35442,0.98075,0.22546,0.23467,0.24975,0.24064,1.55556,0.11261,0.57712,0.03027,0.07812,1.74040,0.08961,0.83515,0.01000,0.06019,1.73889,0.04091,0.88314,0.01000,0.01000,2.54876,0.10348,0.72884,0.01000,0.07110
narrow_passage_shift,1,9,0.39956,0.16895,0.34471,0.19093,0.37047,2.35757,0.97528,0.27374,0.21374,0.28136,0.24731,1.58876,0.13507,0.57978,0.03030,0.09991,1.67611,0.12042,0.82187,0.01000,0.08054,1.68360,0.04733,0.89554,0.01000,0.01000,2.51102,0.09544,0.73444,0.01000,0.05623
narrow_passage_shift,1,10,0.47931,0.10638,0.33986,0.17756,0.31753,2.24592,1.07756,0.28974,0.18568,0.28481,0.26689,1.55602,0.11744,0.56295,0.02665,0.07210,1.66126,0.13776,0.78997,0.01000,0.07890,1.61841,0.06625,0.90508,0.01000,0.01000,2.45419,0.09769,0.76335,0.01000,0.05995
narrow_passage_shift,1,11,0.40932,0.13442,0.36295,0.17807,0.42532,2.26190,0.98129,0.26650,0.18848,0.29798,0.25990,1.64680,0.13716,0.52426,0.05300,0.08910,1.83285,0.11879,0.80694,0.01000,0.06158,1.57624,0.06104,0.88283,0.01000,0.01000,2.52491,0.09281,0.72980,0.01000,0.04344
narrow_passage_shift,1,12,0.41163,0.18110,0.36886,0.20643,0.34464,2.10715,1.00226,0.29132,0.20503,0.29608,0.28924,1.63423,0.12677,0.57826,0.03380,0.07479,1.68586,0.12963,0.81230,0.01000,0.06966,1.65968,0.06624,0.89947,0.01000,0.01000,2.52003,0.10090,0.71549,0.01000,0.05843
narrow_passage_shift,1,13,0.42344,0.13350,0.34594,0.20659,0.36926,2.25420,1.07582,0.28663,0.14301,0.32241,0.28684,1.66539,0.12837,0.56126,0.03699,0.07700,1.76327,0.12438,0.80156,0.01000,0.07546,1.68294,0.05648,0.87480,0.01000,0.01000,2.42664,0.09322,0.72651,0.01000,0.06064
narrow_passage_shift,1,14,0.37701,0.22436,0.39243,0.19670,0.33116,2.25589,1.02625,0.27905,0.16960,0.32986,0.29515,1.61302,0.13179,0.57562,0.03454,0.09423,1.72595,0.12798,0.78296,0.01000,0.08766,1.69192,0.07384,0.90066,0.01000,0.01000,2.45138,0.09138,0.72581,0.01000,0.07092
narrow_passage_shift,1,15,0.43343,0.17433,0.34879,0.20399,0.30450,2.42969,0.93562,0.29014,0.17283,0.30149,0.27372,1.63588,0.12341,0.55630,0.02531,0.09079,1.74580,0.13530,0.78884,0.01000,0.08010,1.67323,0.05752,0.87319,0.01000,0.01000,2.52265,0.11107,0.71937,0.01000,0.06769
narrow_passage_shift,1,16,0.35747,0.18007,0.33171,0.16701,0.45165,2.33981,1.02394,0.26434,0.21794,0.26069,0.25459,1.59798,0.14780,0.55580,0.04041,0.11496,1.82427,0.10869,0.81134,0.01000,0.06454,1.67940,0.04980,0.92788,0.01000,0.01000,2.36010,0.09975,0.74127,0.01000,0.04576
narrow_passage_shift,1,17,0.43125,0.12084,0.34378,0.21648,0.35168,2.31271,0.95054,0.28169,0.20556,0.28441,0.25350,1.60816,0.14117,0.56316,0.04006,0.10170,1.76238,0.11874,0.79847,0.01000,0.06746,1.59591,0.03978,0.92251,0.01000,0.01000,2.60889,0.08927,0.73226,0.01000,0.06593
narrow_passage_shift,1,18,0.42017,0.22669,0.22322,0.19184,0.28644,2.33544,1.03281,0.29789,0.19344,0.20494,0.24216,1.61592,0.13789,0.55629,0.02041,0.09781,1.57250,0.13481,0.79592,0.01000,0.07393,1.73903,0.07808,0.91055,0.01000,0.01000,2.43277,0.10241,0.74064,0.01000,0.05861
narrow_passage_shift,1,19,0.37017,0.08997,0.31834,0.19454,0.35299,2.33311,0.95870,0.24359,0.18676,0.26587,0.25853,1.64960,0.11689,0.54203,0.03618,0.08375,1.77268,0.09857,0.78590,0.01000,0.05092,1.62945,0.03439,0.87896,0.01000,0.01000,2.55836,0.08958,0.74576,0.01000,0.04900
narrow_passage_shift,1,20,0.39741,0.15191,0.27905,0.14898,0.35659,2.15798,1.11411,0.27029,0.21674,0.22907,0.23999,1.61570,0.14297,0.52948,0.04307,0.09052,1.77289,0.12574,0.79109,0.01000,0.06895,1.61399,0.05146,0.88642,0.01000,0.01000,2.40726,0.08153,0.75263,0.01000,0.04927
narrow_passage_shift,1,21,0.41022,0.17227,0.31796,0.20082,0.38462,2.23415,1.02891,0.27633,0.17232,0.27121,0.26249,1.64897,0.13686,0.53084,0.04169,0.08700,1.71344,0.13478,0.80378,0.01000,0.06921,1.69552,0.07284,0.88051,0.01000,0.01000,2.42610,0.08200,0.77279,0.01000,0.03934
narrow_passage_shift,1,22,0.43497,0.16251,0.23042,0.19175,0.37391,2.39742,1.02412,0.28290,0.22201,0.18982,0.23129,1.61975,0.14440,0.52660,0.03289,0.08163,1.70934,0.12914,0.78050,0.01000,0.06087,1.64885,0.07034,0.90777,0.01000,0.01000,2.42803,0.07266,0.76191,0.01000,0.04331
narrow_passage_shift,1,23,0.37224,0.18239,0.32801,0.17373,0.36306,2.21285,0.96964,0.27746,0.18817,0.28102,0.27509,1.64346,0.13215,0.55256,0.03441,0.09427,1.79724,0.10985,0.77997,0.01000,0.08020,1.70145,0.04555,0.89553,0.01000,0.01000,2.41037,0.10829,0.73868,0.01000,0.06129
narrow_passage_shift,1,24,0.41657,0.18587,0.33702,0.15921,0.38154,2.25410,1.02418,0.27595,0.19303,0.27868,0.25383,1.69166,0.13791,0.54318,0.03380,0.10455,1.75845,0.13068,0.79609,0.01000,0.08422,1.70075,0.06251,0.89884,0.01000,0.01000,2.45757,0.10281,0.73032,0.01000,0.06632
narrow_passage_shift,1,25,0.43166,0.18993,0.33233,0.19044,0.31245,2.29737,0.95807,0.28641,0.22241,0.26213,0.25239,1.66564,0.13359,0.55697,0.03159,0.09008,1.77090,0.13219,0.82995,0.01000,0.05762,1.63675,0.08619,0.91217,0.01000,0.01000,2.46547,0.10027,0.76618,0.01000,0.06297
narrow_passage_shift,1,26,0.41444,0.18942,0.27200,0.17084,0.35569,2.32972,0.94830,0.27807,0.20435,0.22654,0.23999,1.62177,0.13537,0.55220,0.02791,0.08287,1.78405,0.13224,0.79839,0.01000,0.09123,1.66746,0.08411,0.86018,0.01000,0.01000,2.42337,0.09176,0.73452,0.01000,0.04988
narrow_passage_shift,1,27,0.39243,0.16615,0.34394,0.18565,0.35287,2.32098,1.11441,0.27208,0.19812,0.28949,0.26036,1.64363,0.12342,0.55202,0.03199,0.08459,1.81949,0.13124,0.79652,0.01000,0.08268,1.63328,0.04290,0.92106,0.01000,0.01000,2.42509,0.09496,0.75852,0.01000,0.06333
narrow_passage_shift,1,28,0.42663,0.16270,0.28179,0.20251,0.41814,2.44401,0.95543,0.25302,0.23558,0.21077,0.20295,1.61046,0.12837,0.55996,0.02525,0.07095,1.74624,0.12466,0.81267,0.01000,0.08662,1.67144,0.07649,0.89344,0.01000,0.01000,2.48548,0.08236,0.75503,0.01000,0.05333
