split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,2,11,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.67905,0,0.02187,success,0.18683,0.99000,0.01000,0.01000,0.47852,0.48717,0.50761,0.33407,2.25572,minus_recovery_cost
combined_hard_shift,2,11,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.67905,0,0.02187,success,0.18683,0.99000,0.01000,0.01000,0.47852,0.48717,0.50761,0.33407,2.25572,minus_irreversible_trap_penalty
combined_hard_shift,2,11,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.67905,0,0.02187,success,0.18683,0.99000,0.01000,0.01000,0.47852,0.48717,0.50761,0.33407,2.25572,minus_diagnostic_value
combined_hard_shift,2,11,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.67905,0,0.02187,success,0.18683,0.99000,0.01000,0.01000,0.47852,0.48717,0.50761,0.33407,2.25572,minus_failure_probability
combined_hard_shift,2,11,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.67905,0,0.02187,success,0.18683,0.99000,0.01000,0.01000,0.47852,0.48717,0.50761,0.33407,2.25572,risk_only_score
combined_hard_shift,2,12,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.67598,0,0.07627,success,0.23689,0.76247,0.01000,0.01000,0.45038,0.48480,0.55616,0.35482,2.18457,full_recoverability_score
combined_hard_shift,2,12,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.67598,0,0.07627,success,0.23689,0.76247,0.01000,0.01000,0.45038,0.48480,0.55616,0.35482,2.18457,minus_recovery_success
combined_hard_shift,2,12,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.67598,0,0.07627,success,0.23689,0.76247,0.01000,0.01000,0.45038,0.48480,0.55616,0.35482,2.18457,minus_recovery_cost
combined_hard_shift,2,12,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.67598,0,0.07627,success,0.23689,0.76247,0.01000,0.01000,0.45038,0.48480,0.55616,0.35482,2.18457,minus_irreversible_trap_penalty
combined_hard_shift,2,12,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.67598,0,0.07627,success,0.23689,0.76247,0.01000,0.01000,0.45038,0.48480,0.55616,0.35482,2.18457,minus_diagnostic_value
combined_hard_shift,2,12,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.67598,0,0.07627,success,0.23689,0.76247,0.01000,0.01000,0.45038,0.48480,0.55616,0.35482,2.18457,minus_failure_probability
combined_hard_shift,2,12,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.67598,0,0.07627,success,0.23689,0.76247,0.01000,0.01000,0.45038,0.48480,0.55616,0.35482,2.18457,risk_only_score
combined_hard_shift,2,13,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.78676,0,0.13497,success,0.01000,0.99000,0.01000,0.12487,0.57062,0.41947,0.49803,0.34964,2.15801,full_recoverability_score
combined_hard_shift,2,13,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.78676,0,0.13497,success,0.01000,0.99000,0.01000,0.12487,0.57062,0.41947,0.49803,0.34964,2.15801,minus_recovery_success
combined_hard_shift,2,13,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.78676,0,0.13497,success,0.01000,0.99000,0.01000,0.12487,0.57062,0.41947,0.49803,0.34964,2.15801,minus_recovery_cost
combined_hard_shift,2,13,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.78676,0,0.13497,success,0.01000,0.99000,0.01000,0.12487,0.57062,0.41947,0.49803,0.34964,2.15801,minus_irreversible_trap_penalty
combined_hard_shift,2,13,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.78676,0,0.13497,success,0.01000,0.99000,0.01000,0.12487,0.57062,0.41947,0.49803,0.34964,2.15801,minus_diagnostic_value
combined_hard_shift,2,13,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.78676,0,0.13497,success,0.01000,0.99000,0.01000,0.12487,0.57062,0.41947,0.49803,0.34964,2.15801,minus_failure_probability
combined_hard_shift,2,13,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.78676,0,0.13497,success,0.01000,0.99000,0.01000,0.12487,0.57062,0.41947,0.49803,0.34964,2.15801,risk_only_score
combined_hard_shift,2,14,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.71882,0,0.09671,success,0.52062,0.85265,0.01000,0.01000,0.51980,0.46693,0.48695,0.35517,2.30580,full_recoverability_score
combined_hard_shift,2,14,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.71882,0,0.09671,success,0.52062,0.85265,0.01000,0.01000,0.51980,0.46693,0.48695,0.35517,2.30580,minus_recovery_success
combined_hard_shift,2,14,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.71882,0,0.09671,success,0.52062,0.85265,0.01000,0.01000,0.51980,0.46693,0.48695,0.35517,2.30580,minus_recovery_cost
combined_hard_shift,2,14,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71882,0,0.09671,success,0.52062,0.85265,0.01000,0.01000,0.51980,0.46693,0.48695,0.35517,2.30580,minus_irreversible_trap_penalty
combined_hard_shift,2,14,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.71882,0,0.09671,success,0.52062,0.85265,0.01000,0.01000,0.51980,0.46693,0.48695,0.35517,2.30580,minus_diagnostic_value
combined_hard_shift,2,14,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71882,0,0.09671,success,0.52062,0.85265,0.01000,0.01000,0.51980,0.46693,0.48695,0.35517,2.30580,minus_failure_probability
combined_hard_shift,2,14,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.41735,0,0.96373,budget_overrun,0.01000,0.99000,0.01000,0.02617,0.51980,0.46693,0.48695,0.35517,2.30580,risk_only_score
combined_hard_shift,2,15,full_recoverability_score,diagnostic_staging,0,1,0,0,1,1,2.44032,1,0.85981,damage_or_lost_object,0.23190,0.99000,0.12787,0.01000,0.48170,0.50893,0.50153,0.37190,2.12717,full_recoverability_score
combined_hard_shift,2,15,minus_recovery_success,diagnostic_staging,0,1,0,0,1,1,2.44032,1,0.85981,damage_or_lost_object,0.23190,0.99000,0.12787,0.01000,0.48170,0.50893,0.50153,0.37190,2.12717,minus_recovery_success
combined_hard_shift,2,15,minus_recovery_cost,diagnostic_staging,0,1,0,0,1,1,2.44032,1,0.85981,damage_or_lost_object,0.23190,0.99000,0.12787,0.01000,0.48170,0.50893,0.50153,0.37190,2.12717,minus_recovery_cost
combined_hard_shift,2,15,minus_irreversible_trap_penalty,diagnostic_staging,0,1,0,0,1,1,2.44032,1,0.85981,damage_or_lost_object,0.23190,0.99000,0.12787,0.01000,0.48170,0.50893,0.50153,0.37190,2.12717,minus_irreversible_trap_penalty
combined_hard_shift,2,15,minus_diagnostic_value,diagnostic_staging,0,1,0,0,1,1,2.44032,1,0.85981,damage_or_lost_object,0.23190,0.99000,0.12787,0.01000,0.48170,0.50893,0.50153,0.37190,2.12717,minus_diagnostic_value
combined_hard_shift,2,15,minus_failure_probability,diagnostic_staging,0,1,0,0,1,1,2.44032,1,0.85981,damage_or_lost_object,0.23190,0.99000,0.12787,0.01000,0.48170,0.50893,0.50153,0.37190,2.12717,minus_failure_probability
combined_hard_shift,2,15,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.49066,0,0.94195,budget_overrun,0.03310,0.99000,0.04772,0.01000,0.48170,0.50893,0.50153,0.37190,2.12717,risk_only_score
combined_hard_shift,2,16,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.29592,1,0.90332,budget_overrun,0.42834,0.99000,0.01000,0.08240,0.48368,0.44499,0.56246,0.28602,2.26967,full_recoverability_score
combined_hard_shift,2,16,minus_recovery_success,diagnostic_staging,0,1,1,0,0,1,2.29592,1,0.90332,budget_overrun,0.42834,0.99000,0.01000,0.08240,0.48368,0.44499,0.56246,0.28602,2.26967,minus_recovery_success
combined_hard_shift,2,16,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.29592,1,0.90332,budget_overrun,0.42834,0.99000,0.01000,0.08240,0.48368,0.44499,0.56246,0.28602,2.26967,minus_recovery_cost
combined_hard_shift,2,16,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.29592,1,0.90332,budget_overrun,0.42834,0.99000,0.01000,0.08240,0.48368,0.44499,0.56246,0.28602,2.26967,minus_irreversible_trap_penalty
combined_hard_shift,2,16,minus_diagnostic_value,diagnostic_staging,0,1,1,0,0,1,2.29592,1,0.90332,budget_overrun,0.42834,0.99000,0.01000,0.08240,0.48368,0.44499,0.56246,0.28602,2.26967,minus_diagnostic_value
combined_hard_shift,2,16,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.29592,1,0.90332,budget_overrun,0.42834,0.99000,0.01000,0.08240,0.48368,0.44499,0.56246,0.28602,2.26967,minus_failure_probability
combined_hard_shift,2,16,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.53101,0,0.94987,budget_overrun,0.31452,0.90421,0.01000,0.01000,0.48368,0.44499,0.56246,0.28602,2.26967,risk_only_score
combined_hard_shift,2,17,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68298,0,0.02742,success,0.06612,0.88773,0.01000,0.01000,0.43855,0.48777,0.51571,0.30936,2.14397,full_recoverability_score
combined_hard_shift,2,17,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68298,0,0.02742,success,0.06612,0.88773,0.01000,0.01000,0.43855,0.48777,0.51571,0.30936,2.14397,minus_recovery_success
combined_hard_shift,2,17,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68298,0,0.02742,success,0.06612,0.88773,0.01000,0.01000,0.43855,0.48777,0.51571,0.30936,2.14397,minus_recovery_cost
combined_hard_shift,2,17,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68298,0,0.02742,success,0.06612,0.88773,0.01000,0.01000,0.43855,0.48777,0.51571,0.30936,2.14397,minus_irreversible_trap_penalty
combined_hard_shift,2,17,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68298,0,0.02742,success,0.06612,0.88773,0.01000,0.01000,0.43855,0.48777,0.51571,0.30936,2.14397,minus_diagnostic_value
combined_hard_shift,2,17,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68298,0,0.02742,success,0.06612,0.88773,0.01000,0.01000,0.43855,0.48777,0.51571,0.30936,2.14397,minus_failure_probability
combined_hard_shift,2,17,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.68298,0,0.02742,success,0.06612,0.88773,0.01000,0.01000,0.43855,0.48777,0.51571,0.30936,2.14397,risk_only_score
combined_hard_shift,2,18,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66453,0,0.33294,success,0.01000,0.89319,0.01000,0.32187,0.49773,0.45005,0.53635,0.33613,2.28478,full_recoverability_score
combined_hard_shift,2,18,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66453,0,0.33294,success,0.01000,0.89319,0.01000,0.32187,0.49773,0.45005,0.53635,0.33613,2.28478,minus_recovery_success
combined_hard_shift,2,18,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66453,0,0.33294,success,0.01000,0.89319,0.01000,0.32187,0.49773,0.45005,0.53635,0.33613,2.28478,minus_recovery_cost
combined_hard_shift,2,18,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66453,0,0.33294,success,0.01000,0.89319,0.01000,0.32187,0.49773,0.45005,0.53635,0.33613,2.28478,minus_irreversible_trap_penalty
combined_hard_shift,2,18,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.66453,0,0.33294,success,0.01000,0.89319,0.01000,0.32187,0.49773,0.45005,0.53635,0.33613,2.28478,minus_diagnostic_value
combined_hard_shift,2,18,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66453,0,0.33294,success,0.01000,0.89319,0.01000,0.32187,0.49773,0.45005,0.53635,0.33613,2.28478,minus_failure_probability
combined_hard_shift,2,18,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.50524,0,0.97930,budget_overrun,0.01000,0.93029,0.01000,0.01000,0.49773,0.45005,0.53635,0.33613,2.28478,risk_only_score
combined_hard_shift,2,19,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69088,0,0.02478,success,0.11531,0.95850,0.01000,0.01000,0.43799,0.49085,0.51723,0.30680,2.18505,full_recoverability_score
combined_hard_shift,2,19,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.69088,0,0.02478,success,0.11531,0.95850,0.01000,0.01000,0.43799,0.49085,0.51723,0.30680,2.18505,minus_recovery_success
combined_hard_shift,2,19,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69088,0,0.02478,success,0.11531,0.95850,0.01000,0.01000,0.43799,0.49085,0.51723,0.30680,2.18505,minus_recovery_cost
combined_hard_shift,2,19,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.69088,0,0.02478,success,0.11531,0.95850,0.01000,0.01000,0.43799,0.49085,0.51723,0.30680,2.18505,minus_irreversible_trap_penalty
combined_hard_shift,2,19,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.69088,0,0.02478,success,0.11531,0.95850,0.01000,0.01000,0.43799,0.49085,0.51723,0.30680,2.18505,minus_diagnostic_value
combined_hard_shift,2,19,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69088,0,0.02478,success,0.11531,0.95850,0.01000,0.01000,0.43799,0.49085,0.51723,0.30680,2.18505,minus_failure_probability
combined_hard_shift,2,19,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.58959,0,0.09400,success,0.01000,0.67561,0.08075,0.01000,0.43799,0.49085,0.51723,0.30680,2.18505,risk_only_score
combined_hard_shift,2,20,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.33854,1,0.84510,budget_overrun,0.06755,0.93289,0.11018,0.04019,0.48398,0.43102,0.53942,0.32713,2.21142,full_recoverability_score
combined_hard_shift,2,20,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.73408,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.48398,0.43102,0.53942,0.32713,2.21142,minus_recovery_success
combined_hard_shift,2,20,minus_recovery_cost,contingency_branch,1,0,0,0,0,0,1.73408,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.48398,0.43102,0.53942,0.32713,2.21142,minus_recovery_cost
combined_hard_shift,2,20,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.33854,1,0.84510,budget_overrun,0.06755,0.93289,0.11018,0.04019,0.48398,0.43102,0.53942,0.32713,2.21142,minus_irreversible_trap_penalty
combined_hard_shift,2,20,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.73408,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.48398,0.43102,0.53942,0.32713,2.21142,minus_diagnostic_value
combined_hard_shift,2,20,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.33854,1,0.84510,budget_overrun,0.06755,0.93289,0.11018,0.04019,0.48398,0.43102,0.53942,0.32713,2.21142,minus_failure_probability
combined_hard_shift,2,20,risk_only_score,contingency_branch,1,0,0,0,0,0,1.73408,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.48398,0.43102,0.53942,0.32713,2.21142,risk_only_score
combined_hard_shift,2,21,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.75234,0,0.02861,success,0.40068,0.97851,0.01000,0.01000,0.46016,0.47942,0.55216,0.38910,2.24905,full_recoverability_score
combined_hard_shift,2,21,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.75234,0,0.02861,success,0.40068,0.97851,0.01000,0.01000,0.46016,0.47942,0.55216,0.38910,2.24905,minus_recovery_success
combined_hard_shift,2,21,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.75234,0,0.02861,success,0.40068,0.97851,0.01000,0.01000,0.46016,0.47942,0.55216,0.38910,2.24905,minus_recovery_cost
combined_hard_shift,2,21,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.75234,0,0.02861,success,0.40068,0.97851,0.01000,0.01000,0.46016,0.47942,0.55216,0.38910,2.24905,minus_irreversible_trap_penalty
combined_hard_shift,2,21,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.75234,0,0.02861,success,0.40068,0.97851,0.01000,0.01000,0.46016,0.47942,0.55216,0.38910,2.24905,minus_diagnostic_value
combined_hard_shift,2,21,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.75234,0,0.02861,success,0.40068,0.97851,0.01000,0.01000,0.46016,0.47942,0.55216,0.38910,2.24905,minus_failure_probability
combined_hard_shift,2,21,risk_only_score,contingency_branch,0,1,1,0,0,1,2.62414,1,0.93491,budget_overrun,0.13400,0.72661,0.01846,0.01000,0.46016,0.47942,0.55216,0.38910,2.24905,risk_only_score
combined_hard_shift,2,22,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.77151,0,0.23078,success,0.31770,0.99000,0.21760,0.01000,0.44236,0.40030,0.50339,0.29427,2.25647,full_recoverability_score
combined_hard_shift,2,22,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.80185,0,0.17956,success,0.14066,0.99000,0.16815,0.01000,0.44236,0.40030,0.50339,0.29427,2.25647,minus_recovery_success
combined_hard_shift,2,22,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.77151,0,0.23078,success,0.31770,0.99000,0.21760,0.01000,0.44236,0.40030,0.50339,0.29427,2.25647,minus_recovery_cost
combined_hard_shift,2,22,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.77151,0,0.23078,success,0.31770,0.99000,0.21760,0.01000,0.44236,0.40030,0.50339,0.29427,2.25647,minus_irreversible_trap_penalty
combined_hard_shift,2,22,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.80185,0,0.17956,success,0.14066,0.99000,0.16815,0.01000,0.44236,0.40030,0.50339,0.29427,2.25647,minus_diagnostic_value
combined_hard_shift,2,22,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.77151,0,0.23078,success,0.31770,0.99000,0.21760,0.01000,0.44236,0.40030,0.50339,0.29427,2.25647,minus_failure_probability
combined_hard_shift,2,22,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.46290,0,0.82156,budget_overrun,0.01000,0.78592,0.01000,0.16630,0.44236,0.40030,0.50339,0.29427,2.25647,risk_only_score
combined_hard_shift,2,23,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.62725,0,0.09892,success,0.15093,0.73916,0.01000,0.04955,0.44234,0.45933,0.53365,0.30717,2.23024,full_recoverability_score
combined_hard_shift,2,23,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.62725,0,0.09892,success,0.15093,0.73916,0.01000,0.04955,0.44234,0.45933,0.53365,0.30717,2.23024,minus_recovery_success
combined_hard_shift,2,23,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.62725,0,0.09892,success,0.15093,0.73916,0.01000,0.04955,0.44234,0.45933,0.53365,0.30717,2.23024,minus_recovery_cost
combined_hard_shift,2,23,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.62725,0,0.09892,success,0.15093,0.73916,0.01000,0.04955,0.44234,0.45933,0.53365,0.30717,2.23024,minus_irreversible_trap_penalty
combined_hard_shift,2,23,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.62725,0,0.09892,success,0.15093,0.73916,0.01000,0.04955,0.44234,0.45933,0.53365,0.30717,2.23024,minus_diagnostic_value
combined_hard_shift,2,23,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.62725,0,0.09892,success,0.15093,0.73916,0.01000,0.04955,0.44234,0.45933,0.53365,0.30717,2.23024,minus_failure_probability
combined_hard_shift,2,23,risk_only_score,contingency_branch,1,0,0,0,0,0,1.78090,0,0.20135,success,0.01000,0.79936,0.01000,0.18934,0.44234,0.45933,0.53365,0.30717,2.23024,risk_only_score
combined_hard_shift,2,24,full_recoverability_score,robust_margin_route,0,1,0,0,1,1,2.67736,1,0.78482,damage_or_lost_object,0.09311,0.52104,0.09630,0.07429,0.42112,0.45751,0.48837,0.33147,2.28732,full_recoverability_score
combined_hard_shift,2,24,minus_recovery_success,robust_margin_route,0,1,0,0,1,1,2.67736,1,0.78482,damage_or_lost_object,0.09311,0.52104,0.09630,0.07429,0.42112,0.45751,0.48837,0.33147,2.28732,minus_recovery_success
combined_hard_shift,2,24,minus_recovery_cost,robust_margin_route,0,1,0,0,1,1,2.67736,1,0.78482,damage_or_lost_object,0.09311,0.52104,0.09630,0.07429,0.42112,0.45751,0.48837,0.33147,2.28732,minus_recovery_cost
combined_hard_shift,2,24,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.64695,0,0.38626,success,0.29484,0.79023,0.29738,0.02703,0.42112,0.45751,0.48837,0.33147,2.28732,minus_irreversible_trap_penalty
combined_hard_shift,2,24,minus_diagnostic_value,robust_margin_route,0,1,0,0,1,1,2.67736,1,0.78482,damage_or_lost_object,0.09311,0.52104,0.09630,0.07429,0.42112,0.45751,0.48837,0.33147,2.28732,minus_diagnostic_value
combined_hard_shift,2,24,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.64695,0,0.38626,success,0.29484,0.79023,0.29738,0.02703,0.42112,0.45751,0.48837,0.33147,2.28732,minus_failure_probability
combined_hard_shift,2,24,risk_only_score,robust_margin_route,0,1,0,0,1,1,2.67736,1,0.78482,damage_or_lost_object,0.09311,0.52104,0.09630,0.07429,0.42112,0.45751,0.48837,0.33147,2.28732,risk_only_score
combined_hard_shift,2,25,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.72080,0,0.10753,success,0.31343,0.72072,0.01000,0.01000,0.43527,0.41760,0.52810,0.35587,2.03949,full_recoverability_score
combined_hard_shift,2,25,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.72080,0,0.10753,success,0.31343,0.72072,0.01000,0.01000,0.43527,0.41760,0.52810,0.35587,2.03949,minus_recovery_success
combined_hard_shift,2,25,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.72080,0,0.10753,success,0.31343,0.72072,0.01000,0.01000,0.43527,0.41760,0.52810,0.35587,2.03949,minus_recovery_cost
combined_hard_shift,2,25,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.72080,0,0.10753,success,0.31343,0.72072,0.01000,0.01000,0.43527,0.41760,0.52810,0.35587,2.03949,minus_irreversible_trap_penalty
combined_hard_shift,2,25,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.72080,0,0.10753,success,0.31343,0.72072,0.01000,0.01000,0.43527,0.41760,0.52810,0.35587,2.03949,minus_diagnostic_value
